destination,origin,year,migration_stock
hnd,gtm,2005,3351
hnd,hti,2005,32
hnd,isr,2005,66
hnd,ita,2005,190
hnd,jam,2005,20
hnd,jpn,2005,101
hnd,jor,2005,30
hnd,mex,2005,1140
hnd,nld,2005,67
hnd,nic,2005,5649
hnd,pan,2005,290
hnd,pry,2005,26
hnd,per,2005,280
hnd,pri,2005,94
hnd,kor,2005,51
hnd,rus,2005,19
hnd,esp,2005,383
hnd,pse,2005,112
hnd,swe,2005,23
hnd,che,2005,45
hnd,gbr,2005,75
hnd,usa,2005,4946
hnd,ury,2005,49
hnd,ven,2005,73
mex,dza,2005,108
mex,ago,2005,47
mex,arg,2005,9828
mex,arm,2005,80
mex,aus,2005,397
mex,aut,2005,584
mex,bgd,2005,30
mex,bel,2005,912
mex,blz,2005,1847
mex,bol,2005,1888
mex,bra,2005,3744
mex,bgr,2005,268
mex,cmr,2005,21
mex,can,2005,8248
mex,chl,2005,5175
mex,chn,2005,4696
mex,col,2005,9403
mex,cri,2005,2669
mex,civ,2005,14
mex,hrv,2005,63
mex,cub,2005,9021
mex,cze,2005,311
mex,prk,2005,1032
mex,cod,2005,43
mex,dnk,2005,286
mex,dom,2005,1324
mex,ecu,2005,1880
mex,egy,2005,167
mex,slv,2005,6923
mex,fin,2005,128
mex,fra,2005,6737
mex,deu,2005,5985
mex,grc,2005,258
mex,gtm,2005,29322
mex,hti,2005,602
mex,hnd,2005,6702
mex,hun,2005,340
mex,ind,2005,683
mex,idn,2005,119
mex,irn,2005,246
mex,irq,2005,50
mex,irl,2005,243
mex,isr,2005,1248
mex,ita,2005,4972
mex,jam,2005,116
mex,jpn,2005,3478
mex,jor,2005,49
mex,ken,2005,43
mex,lva,2005,27
mex,lbn,2005,1262
mex,ltu,2005,75
mex,mys,2005,54
mex,mar,2005,219
mex,nld,2005,1044
mex,nzl,2005,100
mex,nic,2005,3434
mex,nga,2005,86
mex,nor,2005,176
mex,pak,2005,109
mex,pan,2005,1966
mex,pry,2005,394
mex,per,2005,5371
mex,phl,2005,452
mex,pol,2005,1063
mex,prt,2005,397
mex,pri,2005,1846
mex,kor,2005,2101
mex,rou,2005,356
mex,rus,2005,1641
mex,sau,2005,131
mex,sen,2005,24
mex,srb,2005,38
mex,sgp,2005,51
mex,svk,2005,64
mex,svn,2005,47
mex,zaf,2005,143
mex,esp,2005,19878
mex,pse,2005,18
mex,swe,2005,493
mex,che,2005,1725
mex,syr,2005,313
mex,tha,2005,85
mex,tto,2005,32
mex,tur,2005,297
mex,ukr,2005,307
mex,gbr,2005,3475
mex,usa,2005,520053
mex,ury,2005,2049
mex,ven,2005,6526
mex,vnm,2005,61
nic,afg,2005,54
nic,dza,2005,99
nic,atg,2005,104
nic,arg,2005,235
nic,aut,2005,34
nic,bhs,2005,73
nic,bel,2005,39
nic,blz,2005,22
nic,bol,2005,57
nic,bra,2005,107
nic,bgr,2005,54
nic,can,2005,219
nic,chl,2005,110
nic,chn,2005,121
nic,col,2005,389
nic,cri,2005,9343
nic,cub,2005,817
nic,cod,2005,42
nic,dnk,2005,46
nic,dom,2005,60
nic,ecu,2005,97
nic,slv,2005,2121
nic,eth,2005,72
nic,fra,2005,130
nic,deu,2005,261
nic,gtm,2005,1529
nic,hti,2005,21
nic,hnd,2005,10745
nic,ind,2005,22
nic,irl,2005,22
nic,ita,2005,166
nic,jam,2005,18
nic,jpn,2005,36
nic,jor,2005,24
nic,mex,2005,735
nic,nld,2005,232
nic,nga,2005,22
nic,pan,2005,352
nic,per,2005,199
nic,pri,2005,51
nic,kor,2005,54
nic,rus,2005,169
nic,sen,2005,164
nic,som,2005,34
nic,esp,2005,400
nic,swe,2005,29
nic,che,2005,73
nic,ukr,2005,69
nic,gbr,2005,62
nic,usa,2005,3085
nic,ury,2005,34
nic,ven,2005,139
nic,yem,2005,27
pan,arg,2005,1449
pan,aus,2005,139
pan,aut,2005,70
pan,bgd,2005,23
pan,brb,2005,36
pan,bel,2005,123
pan,blz,2005,77
pan,bol,2005,280
pan,bra,2005,1223
pan,bgr,2005,62
pan,can,2005,966
pan,chl,2005,1271
pan,chn,2005,13280
pan,hkg,2005,297
pan,col,2005,33463
pan,cri,2005,5500
pan,hrv,2005,64
pan,cub,2005,1993
pan,nld_curacao,2005,72
pan,cze,2005,28
pan,dnk,2005,81
pan,dma,2005,35
pan,dom,2005,6227
pan,ecu,2005,2037
pan,egy,2005,50
pan,slv,2005,2333
pan,fin,2005,24
pan,fra,2005,560
pan,geo,2005,23
pan,deu,2005,650
pan,grc,2005,247
pan,grd,2005,11
pan,gtm,2005,960
pan,guy,2005,36
pan,hti,2005,371
pan,hnd,2005,1034
pan,hun,2005,34
pan,ind,2005,2895
pan,idn,2005,103
pan,irn,2005,65
pan,irl,2005,50
pan,isr,2005,736
pan,ita,2005,829
pan,jam,2005,559
pan,jpn,2005,317
pan,jor,2005,90
pan,lbn,2005,386
pan,lby,2005,26
pan,ltu,2005,32
pan,mys,2005,23
pan,mex,2005,3152
pan,mar,2005,55
pan,mmr,2005,62
pan,nld,2005,253
pan,nzl,2005,37
pan,nic,2005,7775
pan,nga,2005,21
pan,nor,2005,34
pan,pak,2005,59
pan,pry,2005,67
pan,per,2005,3101
pan,phl,2005,882
pan,pol,2005,120
pan,prt,2005,172
pan,pri,2005,463
pan,kor,2005,260
pan,rou,2005,109
pan,rus,2005,613
pan,spm,2005,29
pan,sau,2005,38
pan,srb,2005,26
pan,sgp,2005,28
pan,svk,2005,17
pan,zaf,2005,30
pan,esp,2005,2766
pan,pse,2005,124
pan,swe,2005,113
pan,che,2005,233
pan,syr,2005,190
pan,tha,2005,61
pan,tto,2005,71
pan,tur,2005,66
pan,ukr,2005,271
pan,gbr,2005,999
pan,usa,2005,8384
pan,ury,2005,445
pan,ven,2005,4592
pan,vnm,2005,28
arg,afg,2005,15
arg,alb,2005,103
arg,dza,2005,162
arg,and,2005,1
arg,ago,2005,15
arg,arm,2005,869
arg,abw,2005,1
arg,aus,2005,425
arg,aut,2005,1583
arg,bhr,2005,19
arg,brb,2005,12
arg,blr,2005,470
arg,bel,2005,830
arg,blz,2005,9
arg,bol,2005,294640
arg,bra,2005,37604
arg,brn,2005,2
arg,bgr,2005,456
arg,bfa,2005,18
arg,cpv,2005,37
arg,khm,2005,32
arg,can,2005,819
arg,chl,2005,195316
arg,chn,2005,9954
arg,hkg,2005,7
arg,col,2005,2672
arg,cog,2005,65
arg,cri,2005,190
arg,civ,2005,1
arg,hrv,2005,1525
arg,cub,2005,1711
arg,cyp,2005,73
arg,cze,2005,2773
arg,prk,2005,22
arg,dnk,2005,379
arg,dma,2005,7
arg,dom,2005,1058
arg,ecu,2005,1478
arg,egy,2005,368
arg,slv,2005,115
arg,est,2005,76
arg,eth,2005,50
arg,fji,2005,1
arg,fin,2005,109
arg,fra,2005,6534
arg,deu,2005,8840
arg,gib,2005,22
arg,grc,2005,1575
arg,grl,2005,25
arg,grd,2005,17
arg,gtm,2005,149
arg,gin,2005,1
arg,hti,2005,64
arg,hnd,2005,103
arg,hun,2005,1262
arg,isl,2005,13
arg,ind,2005,151
arg,idn,2005,33
arg,irn,2005,213
arg,irq,2005,57
arg,irl,2005,101
arg,isr,2005,862
arg,ita,2005,171388
arg,jam,2005,18
arg,jpn,2005,4205
arg,jor,2005,113
arg,ken,2005,4
arg,lao,2005,438
arg,lva,2005,191
arg,lbn,2005,1179
arg,lby,2005,79
arg,lie,2005,120
arg,ltu,2005,606
arg,lux,2005,150
arg,mdg,2005,11
arg,mys,2005,4
arg,mlt,2005,3
arg,mex,2005,2243
arg,fsm,2005,7
arg,mco,2005,16
arg,mar,2005,328
arg,moz,2005,17
arg,mmr,2005,14
arg,nam,2005,3
arg,nld,2005,598
arg,nzl,2005,17
arg,nic,2005,141
arg,ner,2005,1
arg,nga,2005,66
arg,mkd,2005,2304
arg,nor,2005,91
arg,pak,2005,8
arg,pan,2005,249
arg,pry,2005,451769
arg,per,2005,127337
arg,phl,2005,90
arg,pol,2005,9839
arg,prt,2005,6673
arg,pri,2005,117
arg,kor,2005,7497
arg,mda,2005,705
arg,rou,2005,1666
arg,rus,2005,2915
arg,smr,2005,26
arg,sau,2005,124
arg,sgp,2005,3
arg,svn,2005,1253
arg,som,2005,3
arg,zaf,2005,195
arg,esp,2005,107663
arg,lka,2005,4
arg,sdn,2005,13
arg,sur,2005,8
arg,swe,2005,316
arg,che,2005,1227
arg,syr,2005,1703
arg,tha,2005,94
arg,tto,2005,53
arg,tun,2005,70
arg,tur,2005,982
arg,tuv,2005,6
arg,uga,2005,1
arg,ukr,2005,5928
arg,gbr,2005,1459
arg,tza,2005,1
arg,usa,2005,6907
arg,ury,2005,114433
arg,vut,2005,13
arg,ven,2005,1918
arg,vnm,2005,8
arg,zmb,2005,1
arg,zwe,2005,3
bol,afg,2005,1
bol,alb,2005,1
bol,dza,2005,7
bol,and,2005,0
bol,ago,2005,5
bol,atg,2005,0
bol,arg,2005,32418
bol,arm,2005,3
bol,abw,2005,3
bol,aus,2005,175
bol,aut,2005,152
bol,aze,2005,2
bol,bhs,2005,0
bol,bhr,2005,1
bol,bgd,2005,20
bol,brb,2005,0
bol,blr,2005,4
bol,bel,2005,346
bol,blz,2005,850
bol,ben,2005,1
bol,bmu,2005,1
bol,bes,2005,17
bol,bih,2005,5
bol,bra,2005,18453
bol,bgr,2005,19
bol,bdi,2005,1
bol,cpv,2005,56
bol,khm,2005,0
bol,cmr,2005,6
bol,can,2005,1430
bol,caf,2005,28
bol,tcd,2005,1
bol,chl,2005,4230
bol,chn,2005,754
bol,hkg,2005,9
bol,col,2005,1946
bol,cog,2005,6
bol,cri,2005,133
bol,civ,2005,2
bol,hrv,2005,44
bol,cub,2005,1018
bol,nld_curacao,2005,138
bol,cyp,2005,2
bol,cze,2005,34
bol,prk,2005,6
bol,cod,2005,2
bol,dnk,2005,90
bol,dma,2005,2
bol,dom,2005,50
bol,ecu,2005,800
bol,egy,2005,23
bol,slv,2005,108
bol,eri,2005,1
bol,est,2005,5
bol,eth,2005,3
bol,fji,2005,1
bol,fin,2005,39
bol,fra,2005,880
bol,guf,2005,2
bol,gab,2005,0
bol,geo,2005,2
bol,deu,2005,1711
bol,gha,2005,7
bol,gib,2005,1
bol,grc,2005,15
bol,grd,2005,1
bol,gtm,2005,132
bol,gin,2005,5
bol,guy,2005,6
bol,hti,2005,10
bol,hnd,2005,198
bol,hun,2005,30
bol,isl,2005,3
bol,ind,2005,106
bol,idn,2005,12
bol,irn,2005,45
bol,irq,2005,7
bol,irl,2005,63
bol,gbm,2005,1
bol,isr,2005,168
bol,ita,2005,1062
bol,jam,2005,4
bol,jpn,2005,1461
bol,jor,2005,14
bol,kaz,2005,11
bol,ken,2005,11
bol,kwt,2005,5
bol,kgz,2005,2
bol,lao,2005,8
bol,lva,2005,1
bol,lbn,2005,40
bol,lso,2005,1
bol,lbr,2005,2
bol,lby,2005,4
bol,lie,2005,1
bol,ltu,2005,7
bol,lux,2005,7
bol,mdg,2005,5
bol,mwi,2005,6
bol,mys,2005,7
bol,mli,2005,1
bol,mlt,2005,3
bol,mrt,2005,1
bol,mex,2005,8760
bol,mco,2005,0
bol,mng,2005,1
bol,mne,2005,1
bol,mar,2005,13
bol,moz,2005,2
bol,mmr,2005,0
bol,npl,2005,3
bol,nld,2005,177
bol,ncl,2005,1
bol,nzl,2005,45
bol,nic,2005,90
bol,ner,2005,0
bol,nga,2005,12
bol,niu,2005,41
bol,mkd,2005,5
bol,nor,2005,42
bol,omn,2005,1
bol,pak,2005,25
bol,pan,2005,96
bol,png,2005,1
bol,pry,2005,3462
bol,per,2005,9549
bol,phl,2005,39
bol,pol,2005,179
bol,prt,2005,95
bol,pri,2005,37
bol,qat,2005,3
bol,kor,2005,502
bol,mda,2005,5
bol,rou,2005,31
bol,rus,2005,142
bol,rwa,2005,1
bol,kna,2005,0
bol,spm,2005,0
bol,sau,2005,9
bol,sen,2005,4
bol,srb,2005,9
bol,syc,2005,0
bol,sle,2005,1
bol,sgp,2005,4
bol,sxm,2005,39
bol,svk,2005,14
bol,svn,2005,8
bol,slb,2005,1
bol,som,2005,2
bol,zaf,2005,8
bol,esp,2005,6059
bol,lka,2005,4
bol,pse,2005,6
bol,sdn,2005,1
bol,sur,2005,1
bol,swe,2005,202
bol,che,2005,561
bol,syr,2005,1
bol,tjk,2005,2
bol,tha,2005,9
bol,tgo,2005,2
bol,ton,2005,1
bol,tto,2005,9
bol,tun,2005,1
bol,tur,2005,23
bol,tkm,2005,1
bol,uga,2005,0
bol,ukr,2005,106
bol,are,2005,1
bol,gbr,2005,714
bol,tza,2005,2
bol,usa,2005,3935
bol,ury,2005,445
bol,uzb,2005,5
bol,vut,2005,0
bol,ven,2005,604
bol,vnm,2005,7
bol,yem,2005,0
bol,zmb,2005,3
bol,zwe,2005,7
bra,afg,2005,28
bra,dza,2005,91
bra,and,2005,5
bra,ago,2005,6418
bra,arg,2005,28410
bra,arm,2005,26
bra,aus,2005,519
bra,aut,2005,2789
bra,bhs,2005,7
bra,bhr,2005,13
bra,bgd,2005,22
bra,brb,2005,13
bra,blr,2005,4
bra,bel,2005,1556
bra,blz,2005,2
bra,ben,2005,13
bra,bol,2005,29671
bra,bih,2005,34
bra,brn,2005,70
bra,bgr,2005,261
bra,bfa,2005,12
bra,bdi,2005,10
bra,cpv,2005,592
bra,khm,2005,13
bra,cmr,2005,69
bra,can,2005,1425
bra,caf,2005,5
bra,chl,2005,16352
bra,chn,2005,14884
bra,col,2005,5520
bra,cog,2005,39
bra,cri,2005,313
bra,civ,2005,164
bra,hrv,2005,283
bra,cub,2005,1715
bra,cze,2005,806
bra,prk,2005,71
bra,cod,2005,48
bra,dnk,2005,474
bra,dma,2005,10
bra,dom,2005,207
bra,ecu,2005,1463
bra,egy,2005,3268
bra,slv,2005,356
bra,gnq,2005,27
bra,est,2005,90
bra,eth,2005,5
bra,fin,2005,341
bra,fra,2005,9004
bra,guf,2005,667
bra,gab,2005,15
bra,geo,2005,31
bra,deu,2005,17981
bra,gha,2005,30
bra,grc,2005,2150
bra,grd,2005,13
bra,gtm,2005,225
bra,gin,2005,28
bra,gnb,2005,468
bra,guy,2005,1756
bra,hti,2005,35
bra,hnd,2005,131
bra,hun,2005,2204
bra,isl,2005,239
bra,ind,2005,824
bra,idn,2005,361
bra,irn,2005,265
bra,irq,2005,253
bra,irl,2005,196
bra,isr,2005,1903
bra,ita,2005,46336
bra,jam,2005,98
bra,jpn,2005,60300
bra,jor,2005,522
bra,kaz,2005,12
bra,ken,2005,22
bra,kir,2005,42
bra,kwt,2005,10
bra,lao,2005,2
bra,lva,2005,70
bra,lbn,2005,14281
bra,mex,2005,1973
bra,moz,2005,1385
bra,nld,2005,3426
bra,nic,2005,436
bra,nor,2005,359
bra,pak,2005,215
bra,pan,2005,541
bra,pry,2005,34146
bra,per,2005,12958
bra,pol,2005,5504
bra,prt,2005,176510
bra,kor,2005,4251
bra,rou,2005,2631
bra,rus,2005,3974
bra,esp,2005,37357
bra,sur,2005,253
bra,swe,2005,677
bra,che,2005,2976
bra,syr,2005,2688
bra,tur,2005,530
bra,gbr,2005,4506
bra,usa,2005,18779
bra,ury,2005,24495
bra,ven,2005,2524
chl,afg,2005,22
chl,alb,2005,37
chl,dza,2005,66
chl,and,2005,13
chl,ago,2005,82
chl,aia,2005,22
chl,atg,2005,18
chl,arg,2005,50740
chl,arm,2005,15
chl,abw,2005,6
chl,aus,2005,1464
chl,aut,2005,784
chl,aze,2005,3
chl,bhs,2005,1
chl,bhr,2005,3
chl,bgd,2005,9
chl,brb,2005,6
chl,blr,2005,9
chl,bel,2005,1241
chl,blz,2005,3
chl,ben,2005,1
chl,bmu,2005,7
chl,btn,2005,6
chl,bol,2005,17859
chl,bih,2005,16
chl,bwa,2005,7
chl,bra,2005,8477
chl,bgr,2005,136
chl,bfa,2005,1
chl,bdi,2005,1
chl,cpv,2005,1
chl,khm,2005,6
chl,cmr,2005,9
chl,can,2005,2715
chl,cym,2005,1
chl,caf,2005,3
chl,tcd,2005,25
chl,chn,2005,3733
chl,hkg,2005,76
chl,mac,2005,13
chl,col,2005,9159
chl,com,2005,1
chl,cog,2005,18
chl,cok,2005,3
chl,cri,2005,682
chl,civ,2005,13
chl,hrv,2005,561
chl,cub,2005,4479
chl,cyp,2005,18
chl,cze,2005,216
chl,prk,2005,9
chl,cod,2005,18
chl,dnk,2005,342
chl,dma,2005,40
chl,dom,2005,406
chl,ecu,2005,13414
chl,egy,2005,117
chl,slv,2005,342
chl,gnq,2005,3
chl,eri,2005,3
chl,est,2005,66
chl,swz,2005,3
chl,eth,2005,7
chl,flk,2005,3
chl,fro,2005,3
chl,fji,2005,13
chl,fin,2005,198
chl,fra,2005,4655
chl,guf,2005,3
chl,pyf,2005,9
chl,gab,2005,7
chl,gmb,2005,3
chl,geo,2005,3358
chl,deu,2005,8044
chl,gha,2005,10
chl,gib,2005,7
chl,grc,2005,286
chl,grl,2005,7
chl,grd,2005,7
chl,glp,2005,10
chl,gum,2005,6
chl,gtm,2005,330
chl,gin,2005,6
chl,gnb,2005,3
chl,guy,2005,22
chl,hti,2005,67
chl,hos,2005,3
chl,hnd,2005,351
chl,hun,2005,484
chl,isl,2005,16
chl,ind,2005,810
chl,idn,2005,127
chl,irn,2005,120
chl,irq,2005,33
chl,irl,2005,190
chl,isr,2005,793
chl,ita,2005,5552
chl,jam,2005,31
chl,jpn,2005,1197
chl,jor,2005,124
chl,kaz,2005,10
chl,ken,2005,28
chl,kwt,2005,13
chl,kgz,2005,6
chl,lao,2005,1
chl,lva,2005,51
chl,lbn,2005,301
chl,lso,2005,15
chl,lbr,2005,7
chl,lby,2005,33
chl,lie,2005,3
chl,ltu,2005,25
chl,lux,2005,22
chl,mdg,2005,13
chl,mwi,2005,3
chl,mys,2005,37
chl,mdv,2005,1
chl,mli,2005,132
chl,mlt,2005,22
chl,mtq,2005,7
chl,mrt,2005,1
chl,mus,2005,3
chl,myt,2005,1
chl,mex,2005,2552
chl,fsm,2005,1
chl,mco,2005,13
chl,mng,2005,1
chl,msr,2005,1
chl,mar,2005,127
chl,moz,2005,69
chl,mmr,2005,1
chl,nam,2005,9
chl,nru,2005,10
chl,npl,2005,13
chl,nld,2005,962
chl,ncl,2005,6
chl,nzl,2005,208
chl,nic,2005,351
chl,ner,2005,15
chl,nga,2005,30
chl,niu,2005,7
chl,mkd,2005,598
chl,mnp,2005,10
chl,nor,2005,502
chl,omn,2005,7
chl,pak,2005,237
chl,plw,2005,3
chl,pan,2005,756
chl,png,2005,6
chl,pry,2005,1798
chl,per,2005,80085
chl,phl,2005,295
chl,pol,2005,652
chl,prt,2005,370
chl,pri,2005,271
chl,qat,2005,39
chl,kor,2005,1574
chl,mda,2005,13
chl,reu,2005,3
chl,rou,2005,528
chl,rus,2005,869
chl,rwa,2005,7
chl,shn,2005,492
chl,kna,2005,18
chl,lca,2005,90
chl,spm,2005,3
chl,vct,2005,7
chl,smr,2005,3
chl,stp,2005,16
chl,sau,2005,25
chl,sen,2005,9
chl,sle,2005,1
chl,sgp,2005,88
chl,svk,2005,76
chl,svn,2005,60
chl,som,2005,16
chl,zaf,2005,366
chl,esp,2005,9969
chl,lka,2005,10
chl,pse,2005,1034
chl,sdn,2005,6
chl,sur,2005,3
chl,swe,2005,1844
chl,che,2005,1518
chl,syr,2005,450
chl,tjk,2005,3
chl,tha,2005,54
chl,tgo,2005,28
chl,ton,2005,405
chl,tto,2005,15
chl,tun,2005,24
chl,tur,2005,378
chl,tkm,2005,3
chl,tca,2005,3
chl,uga,2005,3
chl,ukr,2005,235
chl,are,2005,7
chl,gbr,2005,2471
chl,tza,2005,13
chl,usa,2005,8953
chl,vir,2005,1
chl,ury,2005,3359
chl,uzb,2005,6
chl,vut,2005,1
chl,ven,2005,6070
chl,vnm,2005,15
chl,wlf,2005,1
chl,esh,2005,6
chl,zmb,2005,7
chl,zwe,2005,16
col,afg,2005,96
col,alb,2005,43
col,dza,2005,20
col,and,2005,38
col,ago,2005,45
col,aia,2005,35
col,atg,2005,33
col,arg,2005,2562
col,abw,2005,255
col,aus,2005,182
col,aut,2005,187
col,bel,2005,357
col,bol,2005,660
col,bra,2005,1873
col,bgr,2005,69
col,can,2005,782
col,chl,2005,1679
col,chn,2005,1588
col,hkg,2005,29
col,cri,2005,832
col,hrv,2005,47
col,cub,2005,1451
col,nld_curacao,2005,75
col,cze,2005,46
col,prk,2005,153
col,dnk,2005,75
col,dma,2005,41
col,dom,2005,321
col,ecu,2005,11617
col,egy,2005,124
col,slv,2005,310
col,est,2005,17
col,fin,2005,41
col,fra,2005,1712
col,deu,2005,2040
col,grc,2005,103
col,gtm,2005,357
col,guy,2005,16
col,hti,2005,95
col,hnd,2005,283
col,hun,2005,121
col,ind,2005,114
col,idn,2005,69
col,irn,2005,91
col,irq,2005,24
col,irl,2005,104
col,isr,2005,416
col,ita,2005,2343
col,jam,2005,56
col,jpn,2005,575
col,jor,2005,160
col,kwt,2005,21
col,lva,2005,16
col,lbn,2005,973
col,ltu,2005,37
col,lux,2005,19
col,mex,2005,2255
col,mar,2005,60
col,nld,2005,308
col,nzl,2005,43
col,nic,2005,467
col,nga,2005,38
col,nor,2005,66
col,pak,2005,35
col,pan,2005,1743
col,pry,2005,185
col,per,2005,3909
col,phl,2005,75
col,pol,2005,253
col,prt,2005,99
col,pri,2005,447
col,kor,2005,210
col,rou,2005,225
col,rus,2005,538
col,sau,2005,63
col,sxm,2005,19
col,svn,2005,24
col,zaf,2005,45
col,esp,2005,5428
col,swe,2005,152
col,che,2005,570
col,syr,2005,289
col,tto,2005,34
col,tur,2005,44
col,ukr,2005,188
col,are,2005,34
col,gbr,2005,1004
col,usa,2005,15025
col,ury,2005,354
col,vut,2005,172
col,ven,2005,37137
ecu,afg,2005,27
ecu,alb,2005,35
ecu,dza,2005,24
ecu,ago,2005,21
ecu,arg,2005,2643
ecu,arm,2005,19
ecu,aus,2005,183
ecu,aut,2005,268
ecu,bhs,2005,24
ecu,bel,2005,419
ecu,bol,2005,748
ecu,bra,2005,1299
ecu,bgr,2005,95
ecu,cmr,2005,22
ecu,can,2005,1146
ecu,chl,2005,5551
ecu,chn,2005,1433
ecu,hkg,2005,48
ecu,col,2005,93022
ecu,cri,2005,459
ecu,hrv,2005,40
ecu,cub,2005,1466
ecu,cze,2005,155
ecu,prk,2005,238
ecu,dnk,2005,90
ecu,dom,2005,173
ecu,egy,2005,41
ecu,slv,2005,256
ecu,flk,2005,26
ecu,fin,2005,62
ecu,fra,2005,1108
ecu,gmb,2005,16
ecu,deu,2005,2156
ecu,gha,2005,19
ecu,grc,2005,35
ecu,gtm,2005,211
ecu,hti,2005,47
ecu,hnd,2005,230
ecu,hun,2005,106
ecu,ind,2005,112
ecu,idn,2005,32
ecu,irn,2005,94
ecu,irq,2005,17
ecu,irl,2005,98
ecu,isr,2005,255
ecu,ita,2005,1882
ecu,jam,2005,19
ecu,jpn,2005,360
ecu,jor,2005,35
ecu,lbn,2005,217
ecu,mys,2005,17
ecu,mex,2005,1106
ecu,mar,2005,24
ecu,nld,2005,406
ecu,nzl,2005,55
ecu,nic,2005,192
ecu,nga,2005,24
ecu,mkd,2005,1
ecu,nor,2005,115
ecu,pak,2005,26
ecu,pan,2005,472
ecu,pry,2005,119
ecu,per,2005,6708
ecu,phl,2005,61
ecu,pol,2005,153
ecu,prt,2005,179
ecu,pri,2005,245
ecu,kor,2005,397
ecu,rou,2005,148
ecu,rus,2005,732
ecu,sau,2005,44
ecu,svk,2005,24
ecu,zaf,2005,60
ecu,esp,2005,3658
ecu,pse,2005,48
ecu,swe,2005,171
ecu,che,2005,961
ecu,syr,2005,32
ecu,tto,2005,22
ecu,ukr,2005,197
ecu,gbr,2005,1056
ecu,usa,2005,13118
ecu,ury,2005,469
ecu,ven,2005,4357
ecu,vnm,2005,24
flk,arg,2005,55
flk,aus,2005,14
flk,chl,2005,131
flk,nzl,2005,73
flk,shn,2005,153
flk,gbr,2005,650
flk,usa,2005,30
guf,dza,2005,88
guf,bel,2005,137
guf,bra,2005,11989
guf,chn,2005,1236
guf,dma,2005,571
guf,fra,2005,20818
guf,glp,2005,2140
guf,guy,2005,2870
guf,hti,2005,14450
guf,ita,2005,125
guf,lao,2005,848
guf,mtq,2005,4685
guf,per,2005,399
guf,reu,2005,374
guf,lca,2005,1327
guf,sur,2005,20487
guy,atg,2005,13
guy,bhs,2005,11
guy,brb,2005,223
guy,bra,2005,1448
guy,can,2005,272
guy,chn,2005,780
guy,dma,2005,31
guy,grd,2005,137
guy,jam,2005,209
guy,lca,2005,226
guy,vct,2005,260
guy,sur,2005,3117
guy,tto,2005,591
guy,gbr,2005,390
guy,usa,2005,852
guy,ven,2005,1424
pry,arg,2005,61353
pry,bol,2005,1086
pry,bra,2005,79266
pry,can,2005,2453
pry,chl,2005,2269
pry,chn,2005,840
pry,fra,2005,662
pry,deu,2005,1785
pry,ita,2005,943
pry,jpn,2005,2133
pry,mex,2005,1727
pry,pol,2005,939
pry,kor,2005,2740
pry,esp,2005,950
pry,gbr,2005,188
pry,usa,2005,1696
pry,ury,2005,3146
per,dza,2005,17
per,ago,2005,13
per,arg,2005,9729
per,aus,2005,506
per,aut,2005,169
per,bel,2005,527
per,bol,2005,4904
per,bra,2005,4164
per,bgr,2005,59
per,can,2005,1049
per,chl,2005,6155
per,chn,2005,3502
per,col,2005,5087
per,cri,2005,289
per,hrv,2005,79
per,cub,2005,776
per,cze,2005,78
per,prk,2005,75
per,dnk,2005,208
per,dom,2005,155
per,ecu,2005,3419
per,egy,2005,18
per,slv,2005,93
per,est,2005,15
per,fin,2005,61
per,fra,2005,1979
per,guf,2005,30
per,deu,2005,2507
per,grc,2005,51
per,gtm,2005,140
per,hti,2005,43
per,hnd,2005,142
per,hun,2005,56
per,isl,2005,13
per,ind,2005,177
per,idn,2005,37
per,irn,2005,50
per,irq,2005,17
per,irl,2005,181
per,isr,2005,434
per,ita,2005,2867
per,jpn,2005,2874
per,jor,2005,35
per,lbn,2005,60
per,lux,2005,13
per,mys,2005,38
per,mlt,2005,19
per,mex,2005,1278
per,mar,2005,34
per,nld,2005,582
per,nzl,2005,81
per,nic,2005,138
per,nor,2005,91
per,pak,2005,62
per,pan,2005,296
per,pry,2005,468
per,phl,2005,276
per,pol,2005,170
per,prt,2005,111
per,pri,2005,118
per,kor,2005,571
per,rou,2005,157
per,rus,2005,539
per,vct,2005,20
per,sau,2005,29
per,svn,2005,25
per,zaf,2005,100
per,esp,2005,4349
per,swe,2005,242
per,che,2005,668
per,tha,2005,19
per,tur,2005,46
per,ukr,2005,206
per,gbr,2005,1421
per,usa,2005,8444
per,ury,2005,525
per,ven,2005,2794
sur,bra,2005,3921
sur,chn,2005,3836
sur,guy,2005,9548
sur,nld,2005,2450
ury,arg,2005,28893
ury,bra,2005,12923
ury,can,2005,328
ury,chl,2005,1347
ury,fra,2005,493
ury,deu,2005,1447
ury,ita,2005,7655
ury,mex,2005,557
ury,pry,2005,1074
ury,per,2005,96
ury,pol,2005,1220
ury,prt,2005,586
ury,rou,2005,639
ury,esp,2005,16957
ury,gbr,2005,475
ury,usa,2005,652
ury,ven,2005,610
ven,alb,2005,16
ven,dza,2005,84
ven,ago,2005,169
ven,arg,2005,9078
ven,arm,2005,30
ven,abw,2005,436
ven,aus,2005,133
ven,aut,2005,802
ven,brb,2005,43
ven,bel,2005,388
ven,blz,2005,17
ven,bol,2005,1864
ven,bes,2005,46
ven,bih,2005,20
ven,bra,2005,5214
ven,bgr,2005,127
ven,can,2005,1016
ven,chl,2005,15347
ven,chn,2005,11278
ven,hkg,2005,515
ven,col,2005,672292
ven,cri,2005,1142
